index,Pos,Rider,Born,Nation,Team,Points,rider_id,Year
19579,264,Haussler  Heinrich,1984,Australia,Gerolsteiner,352,120,2007
19594,279,Wiggins  Bradley,1980,Great Britain,Cofidis,333,47,2007
19598,283,Leezer  Tom,1985,Netherlands,Rabobank CT,330,368,2007
19604,289,Wynants  Maarten,1982,Belgium,Quick Step - Innergetic,325,367,2007
19614,298,Cataldo  Dario,1985,Italy,Liquigas,316,532,2007
19615,298,Machado  Tiago,1985,Portugal,Riberalves - Boavista,316,708,2007
19616,298,Cataldo  Dario,1985,Italy,Liquigas,316,532,2007
19617,298,Machado  Tiago,1985,Portugal,Riberalves - Boavista,316,708,2007
19620,305,Arashiro  Yukiya,1984,Japan,Nippo Corporation,310,163,2007
19621,305,Langeveld  Sebastian,1985,Netherlands,Rabobank,310,312,2007
19637,320,Moreno  Javier,1984,Spain,Spiuk - Extremadura,291,2118,2007
19676,358,Gatto  Oscar,1985,Italy,Gerolsteiner,263,1973,2007
19687,372,Roy  Jérémy,1983,France,Française des Jeux,257,106,2007
19691,376,Serpa  José,1979,Colombia,Serramenti - Selle Italia,254,463,2007
19701,386,Marczynski  Tomasz,1984,Poland,Ceramica Flaminia,246,2281,2007
19703,388,Schär  Michael,1986,Switzerland,Astana,244,327,2007
19710,395,Pate  Danny,1979,USA,Team Slipstream,241,50,2007
19775,459,Grivko  Andriy,1983,Ukraine,Team Milram,205,494,2007
19797,482,Gavazzi  Francesco,1984,Italy,Lampre-Fondital,194,580,2007
19798,482,Losada  Alberto,1982,Spain,Caisse d'Epargne,194,749,2007
19838,521,Keisse  Iljo,1982,Belgium,Chocolade Jacques - Topsport Vlaand,179,1298,2007
19840,525,Longo Borghini  Paolo,1980,Italy,Barloworld,178,566,2007
19841,525,Wyss  Danilo,1985,Switzerland,Atlas - Romers's Hausbäckerei,178,912,2007
19851,536,Galland  Jérémie,1983,France,CM Aubervilliers 93,174,959,2007
19864,548,Wyss  Marcel,1986,Switzerland,Atlas - Romers's Hausbäckerei,170,894,2007
19885,569,Hivert  Jonathan,1985,France,Crédit Agricole,162,169,2007
19890,575,Coppel  Jérôme,1986,France,CR4C Roanne,161,99,2007
19891,575,Di Gregorio  Rémy,1985,France,Française des Jeux,161,105,2007
19900,585,Zeits  Andrey,1986,Kazakhstan,,159,737,2007
19903,588,Nordhaug  Lars Petter,1984,Norway,Team Maxbo - Bianchi,158,408,2007
19910,595,Coyot  Arnaud,1980,France,Unibet.com,157,115,2007
19926,611,Delage  Mickaël,1985,France,Française des Jeux,153,155,2007
19932,616,Fuglsang  Jakob,1985,Denmark,Team Designa Køkken,152,264,2007
19946,631,Martinez  Egoi,1978,Spain,Discovery Channel,149,57,2007
19972,657,Van Emden  Jos,1985,Netherlands,Rabobank CT,142,729,2007
19979,663,Pérez Moreno  Rubén,1981,Spain,Euskaltel-Euskadi,140,59,2007
20002,685,Turgot  Sébastien,1984,France,Vendee U,135,522,2007
20005,685,Kangert  Tanel,1987,Estonia,AG2R Prévoyance,135,1018,2007
20011,694,Sutherland  Rory,1982,Australia,Health Net p/b Maxxis,134,1206,2007
20021,706,Weening  Pieter,1981,Netherlands,Rabobank,131,300,2007
20028,712,Smukulis  Gatis,1987,Latvia,La Pomme Marseille,129,849,2007
20034,719,Herrada  Jose,1985,Spain,Vina Magna - Cropu,127,1323,2007
20047,732,Quemeneur  Perrig,1984,France,Vendee U,122,906,2007
20053,737,Lancaster  Brett,1979,Australia,Team Milram,120,128,2007
20082,766,Muravyev  Dmitriy,1979,Kazakhstan,Astana,115,90,2007
20091,775,Tiralongo  Paolo,1977,Italy,Lampre-Fondital,114,359,2007
20130,815,Costa  Rui,1986,Portugal,Benfica,108,114,2007
20165,849,Zandio  Xabier,1977,Spain,Caisse d'Epargne,102,113,2007
20173,857,Kochetkov  Pavel,1986,Russia,,101,2320,2007
20211,895,Urtasun  Pablo,1980,Spain,Liberty Seguros,95,869,2007
20232,916,Koren  Kristjan,1986,Slovenia,Sava,92,782,2007
20237,922,Meier  Christian,1985,Canada,Symmetrics Cycling Team,91,355,2007
20268,950,Velits  Martin,1985,Slovakia,Team Wiesenhof - Felt,87,703,2007
20277,961,Navardauskas  Ramunas,1988,Lithuania,Klaipeda - Splendid Cycling Team,86,1709,2007
20291,975,Lund  Anders,1985,Denmark,Team CSC,84,720,2007
20293,975,Vachon  Florian,1985,France,Roubaix - Lille Metropole,84,1016,2007
20308,991,Horrach  Joan,1974,Spain,Caisse d'Epargne,82,74,2007
20318,1001,Gène  Yohann,1981,France,Bouygues Telecom,81,904,2007
20329,1010,Engels  Addy,1977,Netherlands,Quick Step - Innergetic,80,753,2007
20341,1022,Kruijswijk  Steven,1987,Netherlands,Rabobank CT,79,730,2007
20352,1036,Swift  Ben,1987,Great Britain,Barloworld,78,828,2007
20368,1053,Vandborg  Brian,1981,Denmark,Discovery Channel,76,135,2007
20401,1081,Simon  Julien,1985,France,Súper Sport 35 - ACNC,72,964,2007
20421,1103,Cummings  Steve,1981,Great Britain,Discovery Channel,69,271,2007
20427,1103,Brambilla  Gianluca,1987,Italy,Zalf Desiree Fior,69,2741,2007
20450,1131,El Fares  Julien,1985,France,A.V.C. Aix-en-Provence,67,345,2007
20480,1165,Montaguti  Matteo,1984,Italy,,64,2145,2007
20484,1165,Caruso  Damiano,1987,Italy,G.S. Mastromarco - Chianti Sensi,64,1006,2007
20541,1222,Moncoutié  David,1975,France,Cofidis,59,63,2007
20600,1284,Barta  Jan,1984,Czech Republic,,55,990,2007
20610,1294,Paulinho  Sergio,1980,Portugal,Discovery Channel,54,88,2007
20617,1294,Paulinho  Sergio,1980,Portugal,Discovery Channel,54,88,2007
20651,1332,Oroz  Juan José,1980,Spain,Orbea - Laukiz F.T.,51,62,2007
20673,1358,Paterski  Maciej,1986,Poland,,49,783,2007
20707,1389,Fröhlinger  Johannes,1985,Germany,Gerolsteiner,47,32,2007
20758,1443,Benedetti  Cesare,1987,Poland,,44,3224,2007
20762,1443,Sabatini  Fabio,1985,Italy,Team Milram,44,122,2007
20872,1557,Canuti  Federico,1985,Italy,,39,1859,2007
20879,1557,Bodnar  Maciej,1985,Poland,Liquigas,39,361,2007
20880,1557,Nieve  Mikel,1984,Spain,Caja Rural,39,868,2007
20959,1642,Geschke  Simon,1986,Germany,KED Bianchi Team Berlin,35,168,2007
21024,1691,Willems  Frederik,1979,Belgium,Liquigas,32,137,2007
21081,1750,Noval  Benjamin,1979,Spain,Discovery Channel,30,734,2007
21178,1850,Poels  Wout,1987,Netherlands,P3Transfer - Fondas Team,27,929,2007
21251,1916,Guillou  Florian,1982,France,Unibet.com,25,3132,2007
21289,1952,Atapuma  Darwin,1988,Colombia,Indeportes Antioquia,24,2280,2007
21322,1987,Verdugo  Gorka,1978,Spain,Euskaltel-Euskadi,23,61,2007
21358,2023,Dempster  Zakkari,1987,Australia,SouthAustralia.com-AIS,22,2396,2007
21417,2100,Mendes  Jose,1985,Portugal,,20,992,2007
21419,2100,Gruzdev  Dmitriy,1986,Kazakhstan,,20,5836,2007
21696,2351,Ruijgh  Rob,1986,Netherlands,Rabobank CT,15,936,2007
21717,2401,Zingle  Romain,1987,Belgium,,14,922,2007
21749,2401,Veilleux  David,1987,Canada,The Jittery Joe's Pro Cycling Team,14,1012,2007
21779,2465,Dowsett  Alex,1988,Great Britain,,13,1009,2007
21843,2529,Pantano  Jarlinson,1988,Colombia,,12,1294,2007
22617,3279,De Marchi  Alessandro,1986,Italy,,5,3103,2007
22756,3442,Marangoni  Alan,1984,Italy,,4,1861,2007
22819,3442,Marangoni  Alan,1984,Italy,,4,1861,2007
23000,3643,Stetina  Peter,1987,USA,Team Slipstream,3,771,2007
23915,6,Cunego  Damiano,1981,Italy,Lampre,2051,149,2008
23917,8,Cancellara  Fabian,1981,Switzerland,Team CSC - Saxo Bank,1990,12,2008
23925,16,Gesink  Robert,1986,Netherlands,Rabobank,1524,41,2008
23928,18,Rojas  José Joaquin,1985,Spain,Caisse d'Epargne,1424,116,2008
23931,22,Rodríguez  Joaquim,1979,Spain,Caisse d'Epargne,1349,246,2008
23932,23,Visconti  Giovanni,1983,Italy,Quick Step,1347,486,2008
23933,24,Cavendish  Mark,1985,Great Britain,Team Columbia,1339,14,2008
23939,30,Hushovd  Thor,1978,Norway,Crédit Agricole,1232,118,2008
23943,34,Pineau  Jérôme,1980,France,Bouygues Telecom,1210,182,2008
23944,35,Kreuziger  Roman,1986,Czech Republic,Liquigas,1205,36,2008
23950,41,Pellizotti  Franco,1978,Italy,Liquigas,1138,134,2008
23952,43,Steegmans  Gert,1980,Belgium,Quick Step,1075,175,2008
23961,52,Chavanel  Sylvain,1979,France,Cofidis,985,167,2008
23968,59,Brajkovic  Janez,1983,Slovenia,Astana,892,252,2008
23970,61,Ciolek  Gerald,1986,Germany,Team Columbia,890,20,2008
23974,65,Moncoutié  David,1975,France,Cofidis,865,63,2008
23982,73,Hincapie  George,1973,USA,Team Columbia,777,10,2008
23987,78,Kiryienka  Vasil,1981,Belarus,Tinkoff Credit Systems,743,402,2008
23993,84,Kroon  Karsten,1976,Netherlands,Team CSC - Saxo Bank,716,248,2008
23997,88,Moreno  Daniel,1981,Spain,Caisse d'Epargne,709,335,2008
24005,95,Cobo  Juan José,1981,Spain,Scott - American Beef,670,288,2008
24007,98,Zubeldia  Haimar,1977,Spain,Euskaltel-Euskadi,667,87,2008
24024,115,Bozic  Borut,1980,Slovenia,Cycle Collstrop,621,387,2008
24037,128,Posthuma  Joost,1981,Netherlands,Rabobank,588,79,2008
24038,129,Popovych  Yaroslav,1980,Ukraine,Silence - Lotto,587,5,2008
24041,132,Eisel  Bernhard,1981,Austria,Team Columbia,586,93,2008
24045,136,Renshaw  Mark,1982,Australia,Crédit Agricole,572,97,2008
24051,142,O'Grady  Stuart,1973,Australia,Team CSC - Saxo Bank,564,15,2008
24058,149,Grivko  Andriy,1983,Ukraine,Team Milram,541,494,2008
24059,150,Haussler  Heinrich,1984,Australia,Gerolsteiner,540,120,2008
24061,150,Szmyd  Sylwester,1978,Poland,Lampre,540,360,2008
24063,154,Cummings  Steve,1981,Great Britain,Barloworld,537,271,2008
24065,156,Cooke  Baden,1978,Australia,Barloworld,531,388,2008
24067,158,Arroyo  David,1980,Spain,Caisse d'Epargne,526,109,2008
24072,163,Langeveld  Sebastian,1985,Netherlands,Rabobank,512,312,2008
24079,170,Fischer  Murilo,1979,Brazil,Liquigas,496,130,2008
24081,171,Galland  Jérémie,1983,France,Auber 93,494,959,2008
24084,175,Clement  Stef,1982,Netherlands,Bouygues Telecom,486,81,2008
24086,177,Martinez  Egoi,1978,Spain,Euskaltel-Euskadi,480,57,2008
24092,182,Richeze  Maximiliano,1983,Argentina,CSF Group - Navigare,464,624,2008
24093,184,Millar  David,1977,Great Britain,Garmin-Chipotle p/b H30,463,43,2008
24099,190,Turgot  Sébastien,1984,France,Bouygues Telecom,458,522,2008
